title,field_price_offer_text,field_day_of_week,field_start_time,field_deal_category,field_venue,field_active,field_recurring,field_end_time
Lunch Combo,$11 burger or seafood + drink,Daily,Lunch,Combo,Flanigan's Seafood Bar & Grill Miami,1.0,1,
Wing Deal,$10 wings special,Daily,All day,Daily Special,Flanigan's Seafood Bar & Grill Miami,1.0,1,
Seafood Plate,$14 seafood plate,Daily,Dinner,Dinner Special,Flanigan's Seafood Bar & Grill Miami,1.0,1,
Burger Combo,$12 combo,Daily,Lunch,Combo,Flanigan's Seafood Bar & Grill Miami,1.0,1,
Dinner Combo,$15 meal,Daily,Dinner,Combo,Flanigan's Seafood Bar & Grill Miami,1.0,1,
Family Combo,$24 shareable bundle,Daily,Dinner,Combo,Flanigan's Seafood Bar & Grill Miami,1.0,1,
Lunch Special,$10 lunch plate,Weekdays,Lunch,Lunch Special,Flanigan's Seafood Bar & Grill Miami,1.0,1,
Sandwich Deal,$11 sandwich combo,Daily,Lunch,Combo,Flanigan's Seafood Bar & Grill Miami,1.0,1,
Cuban Breakfast,$7 breakfast combo,Daily,Morning,Breakfast Special,Sergio's Cuban Cafe Miami,1.0,1,
Coffee & Toast,$5 combo,Daily,Morning,Combo,Sergio's Cuban Cafe Miami,1.0,1,
Lunch Special,$10 lunch plate,Daily,Lunch,Lunch Special,Sergio's Cuban Cafe Miami,1.0,1,
Cuban Sandwich Combo,$9 combo,Daily,Lunch,Combo,Sergio's Cuban Cafe Miami,1.0,1,
Dinner Plate,$12 classic plate,Daily,Dinner,Dinner Special,Sergio's Cuban Cafe Miami,1.0,1,
Pastry Deal,$4 pastry + coffee,Daily,Morning,Daily Special,Sergio's Cuban Cafe Miami,1.0,1,
Family Meal,$20 bundle,Daily,Dinner,Combo,Sergio's Cuban Cafe Miami,1.0,1,
Croqueta Combo,$8 snack combo,Daily,Afternoon,Combo,Sergio's Cuban Cafe Miami,1.0,1,
Pizza Lunch,$11 pizza combo,Daily,Lunch,Lunch Special,Mister O1 Extraordinary Pizza Miami,1.0,1,
Dinner Pizza,$15 pizza special,Daily,Dinner,Dinner Special,Mister O1 Extraordinary Pizza Miami,1.0,1,
Slice Deal,$5 slice + drink,Daily,Lunch,Combo,Mister O1 Extraordinary Pizza Miami,1.0,1,
Family Pizza,$22 pizza bundle,Daily,Dinner,Combo,Mister O1 Extraordinary Pizza Miami,1.0,1,
Lunch Combo,$12 combo,Daily,Lunch,Combo,Mister O1 Extraordinary Pizza Miami,1.0,1,
Dinner Combo,$16 meal,Daily,Dinner,Combo,Mister O1 Extraordinary Pizza Miami,1.0,1,
Pizza & Salad,$14 combo,Daily,Lunch,Combo,Mister O1 Extraordinary Pizza Miami,1.0,1,
Weekday Pizza,$13 pie special,Weekdays,Dinner,Daily Special,Mister O1 Extraordinary Pizza Miami,1.0,1,
Taco Combo,$10 tacos + drink,Daily,Lunch,Combo,Tacology Miami,1.0,1,
Brunch Special,$14 brunch menu,Weekends,Morning,Brunch Special,Tacology Miami,1.0,1,
Bowl Special,$11 bowl combo,Daily,Lunch,Lunch Special,Tacology Miami,1.0,1,
Dinner Tacos,$12 taco plate,Daily,Dinner,Dinner Special,Tacology Miami,1.0,1,
Family Tacos,$20 taco bundle,Daily,Dinner,Combo,Tacology Miami,1.0,1,
Lunch Special,$10 lunch plate,Weekdays,Lunch,Lunch Special,Tacology Miami,1.0,1,
Quesadilla Deal,$9 deal,Daily,Lunch,Daily Special,Tacology Miami,1.0,1,
Street Taco Deal,$8 deal,Tuesday,All day,Daily Special,Tacology Miami,1.0,1,
Coffee & Pastry,$7 combo,Daily,Morning,Combo,Bachour Miami,1.0,1,
Breakfast Plate,$10 plate,Daily,Morning,Breakfast Special,Bachour Miami,1.0,1,
Lunch Sandwich,$12 sandwich combo,Daily,Lunch,Lunch Special,Bachour Miami,1.0,1,
Dessert Deal,$6 pastry special,Daily,Afternoon,Daily Special,Bachour Miami,1.0,1,
Brunch Special,$13 brunch plate,Weekends,Morning,Brunch Special,Bachour Miami,1.0,1,
Cafe Combo,$8 coffee + dessert,Daily,Afternoon,Combo,Bachour Miami,1.0,1,
Bakery Box,$14 pastry bundle,Daily,All day,Combo,Bachour Miami,1.0,1,
Lunch Combo,$11 combo,Daily,Lunch,Combo,Bachour Miami,1.0,1,
Taco Combo,$9 tacos + drink,Daily,Lunch,Combo,The Taco Stand Miami,1.0,1,
Burrito Combo,$10 burrito + drink,Daily,Lunch,Combo,The Taco Stand Miami,1.0,1,
Bowl Special,$11 bowl,Daily,Lunch,Lunch Special,The Taco Stand Miami,1.0,1,
Dinner Combo,$12 taco plate,Daily,Dinner,Dinner Special,The Taco Stand Miami,1.0,1,
Family Tacos,$18 taco bundle,Daily,Dinner,Combo,The Taco Stand Miami,1.0,1,
Lunch Special,$9 lunch plate,Weekdays,Lunch,Lunch Special,The Taco Stand Miami,1.0,1,
Quesadilla Deal,$8 special,Daily,All day,Daily Special,The Taco Stand Miami,1.0,1,
Taco Tuesday,$8 taco deal,Tuesday,All day,Daily Special,The Taco Stand Miami,1.0,1,
Sandwich Combo,$11 sandwich + fries,Daily,Lunch,Combo,Primanti Bros. Fort Lauderdale,1.0,1,
Pizza Combo,$12 pizza + drink,Daily,Lunch,Combo,Primanti Bros. Fort Lauderdale,1.0,1,
Wing Deal,$10 wings,Daily,All day,Daily Special,Primanti Bros. Fort Lauderdale,1.0,1,
Lunch Special,$11 lunch plate,Weekdays,Lunch,Lunch Special,Primanti Bros. Fort Lauderdale,1.0,1,
Dinner Combo,$14 dinner special,Daily,Dinner,Dinner Special,Primanti Bros. Fort Lauderdale,1.0,1,
Family Combo,$22 shareable combo,Daily,Dinner,Combo,Primanti Bros. Fort Lauderdale,1.0,1,
Sandwich Deal,$10 loaded sandwich,Daily,Lunch,Daily Special,Primanti Bros. Fort Lauderdale,1.0,1,
Pizza Slice,$5 slice + drink,Daily,Lunch,Combo,Primanti Bros. Fort Lauderdale,1.0,1,
Pizza Lunch,$11 lunch combo,Daily,Lunch,Lunch Special,Pummarola Fort Lauderdale,1.0,1,
Dinner Pizza,$15 pizza special,Daily,Dinner,Dinner Special,Pummarola Fort Lauderdale,1.0,1,
Pasta Combo,$13 pasta combo,Daily,Dinner,Combo,Pummarola Fort Lauderdale,1.0,1,
Family Pizza,$22 pizza bundle,Daily,Dinner,Combo,Pummarola Fort Lauderdale,1.0,1,
Lunch Combo,$12 combo,Daily,Lunch,Combo,Pummarola Fort Lauderdale,1.0,1,
Dinner Combo,$16 meal,Daily,Dinner,Combo,Pummarola Fort Lauderdale,1.0,1,
Pizza & Salad,$14 combo,Daily,Lunch,Combo,Pummarola Fort Lauderdale,1.0,1,
Slice Deal,$5 slice special,Daily,All day,Daily Special,Pummarola Fort Lauderdale,1.0,1,
Sushi Lunch,$13 sushi combo,Daily,Lunch,Lunch Special,Sushi Song Fort Lauderdale,1.0,1,
Roll Deal,$10 rolls,Daily,All day,Daily Special,Sushi Song Fort Lauderdale,1.0,1,
Dinner Combo,$15 sushi combo,Daily,Dinner,Dinner Special,Sushi Song Fort Lauderdale,1.0,1,
Lunch Combo,$12 combo,Daily,Lunch,Combo,Sushi Song Fort Lauderdale,1.0,1,
Sashimi Special,$14 special,Daily,Dinner,Daily Special,Sushi Song Fort Lauderdale,1.0,1,
Bento Box,$13 box,Weekdays,Lunch,Lunch Special,Sushi Song Fort Lauderdale,1.0,1,
Roll Pairing,$12 pair,Daily,Afternoon,Combo,Sushi Song Fort Lauderdale,1.0,1,
Late Sushi,$11 special,Daily,Evening,Daily Special,Sushi Song Fort Lauderdale,1.0,1,
Brunch Special,$14 brunch menu,Weekends,Morning,Brunch Special,Foxy Brown Fort Lauderdale,1.0,1,
Breakfast Combo,$10 breakfast plate,Daily,Morning,Breakfast Special,Foxy Brown Fort Lauderdale,1.0,1,
Lunch Special,$12 lunch plate,Daily,Lunch,Lunch Special,Foxy Brown Fort Lauderdale,1.0,1,
Dinner Combo,$14 comfort food plate,Daily,Dinner,Dinner Special,Foxy Brown Fort Lauderdale,1.0,1,
Chicken & Waffles,$13 special,Weekends,Morning,Brunch Special,Foxy Brown Fort Lauderdale,1.0,1,
Sandwich Combo,$11 combo,Daily,Lunch,Combo,Foxy Brown Fort Lauderdale,1.0,1,
Family Combo,$22 shareable deal,Daily,Dinner,Combo,Foxy Brown Fort Lauderdale,1.0,1,
Dessert Deal,$6 dessert,Daily,All day,Daily Special,Foxy Brown Fort Lauderdale,1.0,1,
Seafood Lunch,$15 lunch plate,Daily,Lunch,Lunch Special,Coconuts Fort Lauderdale,1.0,1,
Dinner Seafood,$18 seafood plate,Daily,Dinner,Dinner Special,Coconuts Fort Lauderdale,1.0,1,
Fish Sandwich,$13 combo,Daily,Lunch,Combo,Coconuts Fort Lauderdale,1.0,1,
Shrimp Deal,$14 shrimp basket,Daily,Lunch,Daily Special,Coconuts Fort Lauderdale,1.0,1,
Lunch Combo,$14 combo,Daily,Lunch,Combo,Coconuts Fort Lauderdale,1.0,1,
Dinner Combo,$19 combo,Daily,Dinner,Combo,Coconuts Fort Lauderdale,1.0,1,
Seafood Basket,$16 basket,Daily,All day,Daily Special,Coconuts Fort Lauderdale,1.0,1,
Family Seafood,$26 shareable deal,Daily,Dinner,Combo,Coconuts Fort Lauderdale,1.0,1,
Pizza Lunch,$12 lunch combo,Daily,Lunch,Lunch Special,Louie Bossi Fort Lauderdale,1.0,1,
Brunch Special,$15 brunch menu,Weekends,Morning,Brunch Special,Louie Bossi Fort Lauderdale,1.0,1,
Pasta Combo,$14 pasta combo,Daily,Dinner,Dinner Special,Louie Bossi Fort Lauderdale,1.0,1,
Dinner Pizza,$16 pizza special,Daily,Dinner,Dinner Special,Louie Bossi Fort Lauderdale,1.0,1,
Lunch Combo,$13 combo,Daily,Lunch,Combo,Louie Bossi Fort Lauderdale,1.0,1,
Dessert Pairing,$8 dessert deal,Daily,Afternoon,Daily Special,Louie Bossi Fort Lauderdale,1.0,1,
Family Pasta,$24 family bundle,Daily,Dinner,Combo,Louie Bossi Fort Lauderdale,1.0,1,
Pizza & Salad,$15 combo,Daily,Lunch,Combo,Louie Bossi Fort Lauderdale,1.0,1,
Taco Combo,$10 tacos + drink,Daily,Lunch,Combo,El Camino Fort Lauderdale,1.0,1,
Lunch Special,$11 lunch plate,Weekdays,Lunch,Lunch Special,El Camino Fort Lauderdale,1.0,1,
Dinner Combo,$13 taco plate,Daily,Dinner,Dinner Special,El Camino Fort Lauderdale,1.0,1,
Bowl Special,$12 bowl,Daily,Lunch,Daily Special,El Camino Fort Lauderdale,1.0,1,
Family Tacos,$20 taco bundle,Daily,Dinner,Combo,El Camino Fort Lauderdale,1.0,1,
Quesadilla Deal,$9 special,Daily,All day,Daily Special,El Camino Fort Lauderdale,1.0,1,
Street Taco Deal,$8 deal,Tuesday,All day,Daily Special,El Camino Fort Lauderdale,1.0,1,
Lunch Combo,$10 combo,Daily,Lunch,Combo,El Camino Fort Lauderdale,1.0,1,
Breakfast Combo,$10 breakfast plate,Daily,Morning,Breakfast Special,Batch New Southern Kitchen Fort Lauderdale,1.0,1,
Lunch Special,$12 lunch plate,Daily,Lunch,Lunch Special,Batch New Southern Kitchen Fort Lauderdale,1.0,1,
Dinner Combo,$14 comfort plate,Daily,Dinner,Dinner Special,Batch New Southern Kitchen Fort Lauderdale,1.0,1,
Chicken Combo,$13 chicken plate,Daily,Lunch,Combo,Batch New Southern Kitchen Fort Lauderdale,1.0,1,
Family Combo,$22 bundle,Daily,Dinner,Combo,Batch New Southern Kitchen Fort Lauderdale,1.0,1,
Sandwich Combo,$11 combo,Daily,Lunch,Combo,Batch New Southern Kitchen Fort Lauderdale,1.0,1,
Dessert Deal,$6 special,Daily,All day,Daily Special,Batch New Southern Kitchen Fort Lauderdale,1.0,1,
Lunch Special,$11 lunch combo,Daily,Lunch,Lunch Special,Howley's Restaurant West Palm Beach,1.0,1,
Dinner Plate,$13 comfort dinner,Daily,Dinner,Dinner Special,Howley's Restaurant West Palm Beach,1.0,1,
Burger Combo,$12 combo,Daily,Lunch,Combo,Howley's Restaurant West Palm Beach,1.0,1,
Breakfast All Day,$9 plate,Daily,All day,Daily Special,Howley's Restaurant West Palm Beach,1.0,1,
Family Combo,$20 diner bundle,Daily,Dinner,Combo,Howley's Restaurant West Palm Beach,1.0,1,
Milkshake Deal,$6 combo,Daily,Afternoon,Daily Special,Howley's Restaurant West Palm Beach,1.0,1,
Sandwich Deal,$10 special,Daily,Lunch,Combo,Howley's Restaurant West Palm Beach,1.0,1,
Pizza Lunch,$11 lunch combo,Daily,Lunch,Lunch Special,Grato West Palm Beach,1.0,1,
Dinner Pizza,$15 pizza special,Daily,Dinner,Dinner Special,Grato West Palm Beach,1.0,1,
Pasta Combo,$14 pasta combo,Daily,Dinner,Combo,Grato West Palm Beach,1.0,1,
Family Pizza,$22 pizza bundle,Daily,Dinner,Combo,Grato West Palm Beach,1.0,1,
Lunch Combo,$12 combo,Daily,Lunch,Combo,Grato West Palm Beach,1.0,1,
Dinner Combo,$16 meal,Daily,Dinner,Combo,Grato West Palm Beach,1.0,1,
Pizza & Salad,$14 combo,Daily,Lunch,Combo,Grato West Palm Beach,1.0,1,
Brunch Pizza,$13 brunch item,Weekends,Morning,Brunch Special,Grato West Palm Beach,1.0,1,
Breakfast Combo,$9 breakfast plate,Daily,Morning,Breakfast Special,Rhythm Cafe West Palm Beach,1.0,1,
Lunch Special,$11 lunch plate,Daily,Lunch,Lunch Special,Rhythm Cafe West Palm Beach,1.0,1,
Dinner Combo,$13 comfort plate,Daily,Dinner,Dinner Special,Rhythm Cafe West Palm Beach,1.0,1,
Sandwich Combo,$10 combo,Daily,Lunch,Combo,Rhythm Cafe West Palm Beach,1.0,1,
Family Combo,$20 bundle,Daily,Dinner,Combo,Rhythm Cafe West Palm Beach,1.0,1,
Dessert Deal,$6 sweet special,Daily,All day,Daily Special,Rhythm Cafe West Palm Beach,1.0,1,
Cafe Combo,$8 coffee + dessert,Daily,Afternoon,Combo,Rhythm Cafe West Palm Beach,1.0,1,
Coffee & Pastry,$6 combo,Daily,Morning,Combo,Ganache Bakery West Palm Beach,1.0,1,
Breakfast Special,$8 breakfast plate,Daily,Morning,Breakfast Special,Ganache Bakery West Palm Beach,1.0,1,
Lunch Sandwich,$10 combo,Daily,Lunch,Lunch Special,Ganache Bakery West Palm Beach,1.0,1,
Pastry Deal,$4 pastries,Daily,All day,Daily Special,Ganache Bakery West Palm Beach,1.0,1,
Dessert Pairing,$7 combo,Daily,Afternoon,Combo,Ganache Bakery West Palm Beach,1.0,1,
Bakery Box,$12 pastry bundle,Daily,All day,Combo,Ganache Bakery West Palm Beach,1.0,1,
Cafe Combo,$8 coffee + tart,Daily,Afternoon,Combo,Ganache Bakery West Palm Beach,1.0,1,
Brunch Pastry,$9 special,Weekends,Morning,Brunch Special,Ganache Bakery West Palm Beach,1.0,1,
Lunch Sandwich,$10 sandwich combo,Daily,Lunch,Lunch Special,Aioli West Palm Beach,1.0,1,
Breakfast Sandwich,$8 combo,Daily,Morning,Breakfast Special,Aioli West Palm Beach,1.0,1,
Lunch Combo,$11 combo,Daily,Lunch,Combo,Aioli West Palm Beach,1.0,1,
Dinner Sandwich,$12 large sandwich,Daily,Dinner,Dinner Special,Aioli West Palm Beach,1.0,1,
Soup & Sandwich,$11 combo,Daily,Lunch,Combo,Aioli West Palm Beach,1.0,1,
Family Sandwiches,$20 bundle,Daily,Dinner,Combo,Aioli West Palm Beach,1.0,1,
Dessert Deal,$5 side sweet,Daily,All day,Daily Special,Aioli West Palm Beach,1.0,1,
Cafe Combo,$8 lunch pairing,Daily,Afternoon,Combo,Aioli West Palm Beach,1.0,1,
Taco Combo,$10 tacos + drink,Daily,Lunch,Combo,El Camino West Palm Beach,1.0,1,
Lunch Special,$11 lunch plate,Weekdays,Lunch,Lunch Special,El Camino West Palm Beach,1.0,1,
Dinner Combo,$13 taco plate,Daily,Dinner,Dinner Special,El Camino West Palm Beach,1.0,1,
Bowl Special,$12 bowl,Daily,Lunch,Daily Special,El Camino West Palm Beach,1.0,1,
Family Tacos,$20 taco bundle,Daily,Dinner,Combo,El Camino West Palm Beach,1.0,1,
Quesadilla Deal,$9 deal,Daily,All day,Daily Special,El Camino West Palm Beach,1.0,1,
Street Taco Deal,$8 Tuesday deal,Tuesday,All day,Daily Special,El Camino West Palm Beach,1.0,1,
Lunch Combo,$10 combo,Daily,Lunch,Combo,El Camino West Palm Beach,1.0,1,
Brunch Special,$14 brunch menu,Weekends,Morning,Brunch Special,City Cellar West Palm Beach,1.0,1,
Lunch Special,$12 lunch plate,Daily,Lunch,Lunch Special,City Cellar West Palm Beach,1.0,1,
Dinner Combo,$14 dinner plate,Daily,Dinner,Dinner Special,City Cellar West Palm Beach,1.0,1,
Burger Combo,$12 combo,Daily,Lunch,Combo,City Cellar West Palm Beach,1.0,1,
Flatbread Deal,$11 special,Daily,Lunch,Daily Special,City Cellar West Palm Beach,1.0,1,
Family Combo,$22 shareable bundle,Daily,Dinner,Combo,City Cellar West Palm Beach,1.0,1,
Dessert Deal,$6 sweet special,Daily,All day,Daily Special,City Cellar West Palm Beach,1.0,1,
Lunch Pairing,$13 combo,Daily,Lunch,Combo,City Cellar West Palm Beach,1.0,1,
Dinner Bowl,$12 bowl,Daily,Dinner,Dinner Special,Bolay West Palm Beach,1.0,1,
Family Bundle,$22 bowl bundle,Daily,Dinner,Combo,Bolay West Palm Beach,1.0,1,
Healthy Plate,$11 plate,Daily,Lunch,Daily Special,Bolay West Palm Beach,1.0,1,
Power Bowl,$12 special,Daily,Lunch,Combo,Bolay West Palm Beach,1.0,1,
Dinner Combo,$13 combo,Daily,Dinner,Combo,Bolay West Palm Beach,1.0,1,
Lunch Deal,$10 weekday special,Weekdays,Lunch,Lunch Special,Bolay West Palm Beach,1.0,1,
Breakfast Combo,$9 biscuit + coffee,Daily,Morning,Breakfast Special,Maple Street Biscuit Company St. Augustine,1.0,1,
Brunch Special,$11 brunch plate,Weekends,Morning,Brunch Special,Maple Street Biscuit Company St. Augustine,1.0,1,
Lunch Combo,$10 sandwich combo,Daily,Lunch,Lunch Special,Maple Street Biscuit Company St. Augustine,1.0,1,
Biscuit Deal,$8 biscuit special,Daily,Morning,Daily Special,Maple Street Biscuit Company St. Augustine,1.0,1,
Chicken Biscuit,$10 combo,Daily,Lunch,Combo,Maple Street Biscuit Company St. Augustine,1.0,1,
Family Biscuit,$18 bundle,Daily,Lunch,Combo,Maple Street Biscuit Company St. Augustine,1.0,1,
Coffee Combo,$6 coffee + biscuit,Daily,Morning,Combo,Maple Street Biscuit Company St. Augustine,1.0,1,
Breakfast Plate,$9 plate,Daily,Morning,Breakfast Special,Maple Street Biscuit Company St. Augustine,1.0,1,
Slice Deal,$5 slice + drink,Daily,Lunch,Combo,Pizza Time of St. Augustine,1.0,1,
Pizza Lunch,$11 lunch combo,Daily,Lunch,Lunch Special,Pizza Time of St. Augustine,1.0,1,
Dinner Pizza,$15 pizza special,Daily,Dinner,Dinner Special,Pizza Time of St. Augustine,1.0,1,
Family Pizza,$22 pizza bundle,Daily,Dinner,Combo,Pizza Time of St. Augustine,1.0,1,
Lunch Combo,$12 combo,Daily,Lunch,Combo,Pizza Time of St. Augustine,1.0,1,
Dinner Combo,$16 meal,Daily,Dinner,Combo,Pizza Time of St. Augustine,1.0,1,
Pizza & Salad,$14 combo,Daily,Lunch,Combo,Pizza Time of St. Augustine,1.0,1,
Slice Pairing,$8 slice combo,Daily,Afternoon,Daily Special,Pizza Time of St. Augustine,1.0,1,
Lunch Special,$12 lunch plate,Daily,Lunch,Lunch Special,The Floridian St. Augustine,1.0,1,
Dinner Combo,$14 dinner plate,Daily,Dinner,Dinner Special,The Floridian St. Augustine,1.0,1,
Brunch Special,$13 brunch menu,Weekends,Morning,Brunch Special,The Floridian St. Augustine,1.0,1,
Sandwich Combo,$11 combo,Daily,Lunch,Combo,The Floridian St. Augustine,1.0,1,
Vegetarian Plate,$12 special,Daily,Lunch,Daily Special,The Floridian St. Augustine,1.0,1,
Family Combo,$22 bundle,Daily,Dinner,Combo,The Floridian St. Augustine,1.0,1,
Dessert Deal,$6 special,Daily,All day,Daily Special,The Floridian St. Augustine,1.0,1,
Lunch Pairing,$13 combo,Daily,Lunch,Combo,The Floridian St. Augustine,1.0,1,
Taco Combo,$9 tacos + drink,Daily,Lunch,Combo,Burrito Works Taco Shop St. Augustine,1.0,1,
Burrito Combo,$10 burrito + drink,Daily,Lunch,Combo,Burrito Works Taco Shop St. Augustine,1.0,1,
Lunch Special,$10 lunch plate,Daily,Lunch,Lunch Special,Burrito Works Taco Shop St. Augustine,1.0,1,
Dinner Combo,$12 taco plate,Daily,Dinner,Dinner Special,Burrito Works Taco Shop St. Augustine,1.0,1,
Family Tacos,$18 taco bundle,Daily,Dinner,Combo,Burrito Works Taco Shop St. Augustine,1.0,1,
Quesadilla Deal,$8 deal,Daily,All day,Daily Special,Burrito Works Taco Shop St. Augustine,1.0,1,
Street Taco Deal,$8 Tuesday deal,Tuesday,All day,Daily Special,Burrito Works Taco Shop St. Augustine,1.0,1,
Lunch Combo,$9 combo,Daily,Lunch,Combo,Burrito Works Taco Shop St. Augustine,1.0,1,
Brunch Special,$12 brunch menu,Weekends,Morning,Brunch Special,Biscottis Jacksonville,1.0,1,
Breakfast Combo,$9 breakfast plate,Daily,Morning,Breakfast Special,Biscottis Jacksonville,1.0,1,
Lunch Sandwich,$11 combo,Daily,Lunch,Lunch Special,Biscottis Jacksonville,1.0,1,
Dessert Deal,$6 sweet special,Daily,All day,Daily Special,Biscottis Jacksonville,1.0,1,
Cafe Combo,$8 coffee + pastry,Daily,Afternoon,Combo,Biscottis Jacksonville,1.0,1,
Lunch Combo,$12 combo,Daily,Lunch,Combo,Biscottis Jacksonville,1.0,1,
Brunch Pairing,$13 special,Weekends,Morning,Brunch Special,Biscottis Jacksonville,1.0,1,
Bakery Box,$12 dessert bundle,Daily,All day,Combo,Biscottis Jacksonville,1.0,1,
BBQ Plate,$13 lunch plate,Daily,Lunch,Lunch Special,The Bearded Pig Jacksonville,1.0,1,
Sandwich Combo,$11 sandwich + drink,Daily,Lunch,Combo,The Bearded Pig Jacksonville,1.0,1,
Dinner Combo,$15 bbq plate,Daily,Dinner,Dinner Special,The Bearded Pig Jacksonville,1.0,1,
Family BBQ,$24 bundle,Daily,Dinner,Combo,The Bearded Pig Jacksonville,1.0,1,
Rib Deal,$14 ribs special,Daily,Dinner,Daily Special,The Bearded Pig Jacksonville,1.0,1,
Lunch Combo,$12 combo,Daily,Lunch,Combo,The Bearded Pig Jacksonville,1.0,1,
BBQ Sandwich,$10 special,Daily,Lunch,Daily Special,The Bearded Pig Jacksonville,1.0,1,
Tray Combo,$16 combo,Daily,Dinner,Combo,The Bearded Pig Jacksonville,1.0,1,
Pizza Lunch,$11 lunch combo,Daily,Lunch,Lunch Special,Carmine Pie House Jacksonville,1.0,1,
Dinner Pizza,$15 pizza special,Daily,Dinner,Dinner Special,Carmine Pie House Jacksonville,1.0,1,
Slice Deal,$5 slice + drink,Daily,Lunch,Combo,Carmine Pie House Jacksonville,1.0,1,
Family Pizza,$22 pizza bundle,Daily,Dinner,Combo,Carmine Pie House Jacksonville,1.0,1,
Lunch Combo,$12 combo,Daily,Lunch,Combo,Carmine Pie House Jacksonville,1.0,1,
Dinner Combo,$16 meal,Daily,Dinner,Combo,Carmine Pie House Jacksonville,1.0,1,
Pizza & Salad,$14 combo,Daily,Lunch,Combo,Carmine Pie House Jacksonville,1.0,1,
Slice Pairing,$8 slice combo,Daily,Afternoon,Daily Special,Carmine Pie House Jacksonville,1.0,1,
Lunch Sandwich,$10 combo,Daily,Lunch,Lunch Special,European Street Cafe Jacksonville,1.0,1,
Soup & Sandwich,$11 combo,Daily,Lunch,Combo,European Street Cafe Jacksonville,1.0,1,
Breakfast Combo,$8 breakfast plate,Daily,Morning,Breakfast Special,European Street Cafe Jacksonville,1.0,1,
Dinner Combo,$12 sandwich plate,Daily,Dinner,Dinner Special,European Street Cafe Jacksonville,1.0,1,
Cafe Combo,$7 coffee + pastry,Daily,Afternoon,Combo,European Street Cafe Jacksonville,1.0,1,
Lunch Special,$10 lunch plate,Weekdays,Lunch,Lunch Special,European Street Cafe Jacksonville,1.0,1,
Family Combo,$18 sandwich bundle,Daily,Dinner,Combo,European Street Cafe Jacksonville,1.0,1,
Bakery Deal,$5 pastry special,Daily,All day,Daily Special,European Street Cafe Jacksonville,1.0,1,
Thai Lunch,$11 lunch plate,Daily,Lunch,Lunch Special,Tuptim Thai Jacksonville,1.0,1,
Curry Special,$12 curry plate,Daily,Lunch,Daily Special,Tuptim Thai Jacksonville,1.0,1,
Noodle Combo,$11 noodle combo,Daily,Lunch,Combo,Tuptim Thai Jacksonville,1.0,1,
Dinner Combo,$13 dinner plate,Daily,Dinner,Dinner Special,Tuptim Thai Jacksonville,1.0,1,
Family Thai,$22 shareable bundle,Daily,Dinner,Combo,Tuptim Thai Jacksonville,1.0,1,
Rice Plate,$10 special,Daily,Lunch,Daily Special,Tuptim Thai Jacksonville,1.0,1,
Lunch Combo,$11 combo,Daily,Lunch,Combo,Tuptim Thai Jacksonville,1.0,1,
Thai Pairing,$12 dinner combo,Daily,Dinner,Combo,Tuptim Thai Jacksonville,1.0,1,
Cuban Sandwich,$10 combo,Daily,Lunch,Lunch Special,Black Bean Deli Jacksonville,1.0,1,
Breakfast Combo,$8 breakfast plate,Daily,Morning,Breakfast Special,Black Bean Deli Jacksonville,1.0,1,
Lunch Plate,$11 lunch combo,Daily,Lunch,Combo,Black Bean Deli Jacksonville,1.0,1,
Dinner Combo,$12 Cuban plate,Daily,Dinner,Dinner Special,Black Bean Deli Jacksonville,1.0,1,
Coffee & Toast,$5 combo,Daily,Morning,Combo,Black Bean Deli Jacksonville,1.0,1,
Pastry Deal,$4 pastry + coffee,Daily,Morning,Daily Special,Black Bean Deli Jacksonville,1.0,1,
Family Meal,$20 bundle,Daily,Dinner,Combo,Black Bean Deli Jacksonville,1.0,1,
Lunch Special,$10 weekday plate,Weekdays,Lunch,Lunch Special,Black Bean Deli Jacksonville,1.0,1,
Po'boy Combo,$11 sandwich + drink,Daily,Lunch,Combo,Tibby's New Orleans Kitchen Jacksonville,1.0,1,
Gumbo Lunch,$12 lunch bowl,Daily,Lunch,Lunch Special,Tibby's New Orleans Kitchen Jacksonville,1.0,1,
Dinner Combo,$14 Cajun plate,Daily,Dinner,Dinner Special,Tibby's New Orleans Kitchen Jacksonville,1.0,1,
Family Cajun,$22 shareable bundle,Daily,Dinner,Combo,Tibby's New Orleans Kitchen Jacksonville,1.0,1,
Rice Plate,$11 special,Daily,Lunch,Daily Special,Tibby's New Orleans Kitchen Jacksonville,1.0,1,
Po'boy Deal,$10 special,Daily,Lunch,Daily Special,Tibby's New Orleans Kitchen Jacksonville,1.0,1,
Lunch Combo,$12 combo,Daily,Lunch,Combo,Tibby's New Orleans Kitchen Jacksonville,1.0,1,
Dinner Pairing,$13 combo,Daily,Dinner,Combo,Tibby's New Orleans Kitchen Jacksonville,1.0,1,
Brunch Special,$13 brunch menu,Weekends,Morning,Brunch Special,Another Broken Egg Cafe Jacksonville,1.0,1,
Breakfast Combo,$9 breakfast plate,Daily,Morning,Breakfast Special,Another Broken Egg Cafe Jacksonville,1.0,1,
Lunch Special,$11 lunch plate,Daily,Lunch,Lunch Special,Another Broken Egg Cafe Jacksonville,1.0,1,
Brunch Pairing,$12 special,Weekends,Morning,Brunch Special,Another Broken Egg Cafe Jacksonville,1.0,1,
Sandwich Combo,$10 combo,Daily,Lunch,Combo,Another Broken Egg Cafe Jacksonville,1.0,1,
