title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags,field_address_line1,field_city,field_state,field_zip,field_country,field_description,field_website,field_source
"Dunkin' - 2328 S Chickasaw Trl, Orlando",2328 S Chickasaw Trl,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 2328 S Chickasaw Trl, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,2328 S Chickasaw Trl,Orlando,FL,,US,,,
"Dunkin' - 250 Sand Lake Rd, Orlando",250 Sand Lake Rd,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 250 Sand Lake Rd, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,250 Sand Lake Rd,Orlando,FL,,US,,,
"Dunkin' - 255 S Orange Ave, Orlando",255 S Orange Ave,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 255 S Orange Ave, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,255 S Orange Ave,Orlando,FL,,US,,,
"Dunkin' - 3009 Edgewater Dr, Orlando",3009 Edgewater Dr,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 3009 Edgewater Dr, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,3009 Edgewater Dr,Orlando,FL,,US,,,
"Dunkin' - 3011 Cathy St, Orlando",3011 Cathy St,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 3011 Cathy St, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,3011 Cathy St,Orlando,FL,,US,,,
"Dunkin' - 3042 W Sand Lake Rd, Orlando",3042 W Sand Lake Rd,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 3042 W Sand Lake Rd, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,3042 W Sand Lake Rd,Orlando,FL,,US,,,
"Dunkin' - 363 Avalon Park South Boulevard, Orlando",363 Avalon Park South Boulevard,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 363 Avalon Park South Boulevard, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,363 Avalon Park South Boulevard,Orlando,FL,,US,,,
"Dunkin' - 410 N Terry, Orlando",410 N Terry,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 410 N Terry, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,410 N Terry,Orlando,FL,,US,,,
"Dunkin' - 4115 E Colonial Dr, Orlando",4115 E Colonial Dr,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 4115 E Colonial Dr, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,4115 E Colonial Dr,Orlando,FL,,US,,,
"Dunkin' - 4210 W Plaza Dr, Orlando",4210 W Plaza Dr,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 4210 W Plaza Dr, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,4210 W Plaza Dr,Orlando,FL,,US,,,
"Dunkin' - 4580 S Semoran Blvd, Orlando",4580 S Semoran Blvd,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 4580 S Semoran Blvd, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,4580 S Semoran Blvd,Orlando,FL,,US,,,
"Dunkin' - 486 N Orange Ave, Orlando",486 N Orange Ave,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 486 N Orange Ave, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,486 N Orange Ave,Orlando,FL,,US,,,
"Dunkin' - 5297 S Semoran Blvd, Orlando",5297 S Semoran Blvd,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 5297 S Semoran Blvd, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,5297 S Semoran Blvd,Orlando,FL,,US,,,
"Dunkin' - 5422 N Orange Blossom Trl, Orlando",5422 N Orange Blossom Trl,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 5422 N Orange Blossom Trl, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,5422 N Orange Blossom Trl,Orlando,FL,,US,,,
"Dunkin' - 5590 N Powers Dr, Orlando",5590 N Powers Dr,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 5590 N Powers Dr, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,5590 N Powers Dr,Orlando,FL,,US,,,
"Dunkin' - 5598 W Colonial Dr, Orlando",5598 W Colonial Dr,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 5598 W Colonial Dr, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,5598 W Colonial Dr,Orlando,FL,,US,,,
"Dunkin' - 588 S Alafaya Trl, Orlando",588 S Alafaya Trl,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 588 S Alafaya Trl, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,588 S Alafaya Trl,Orlando,FL,,US,,,
"Dunkin' - 5900 S Orange Blossom Trl, Orlando",5900 S Orange Blossom Trl,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 5900 S Orange Blossom Trl, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,5900 S Orange Blossom Trl,Orlando,FL,,US,,,
"Dunkin' - 6215 S Orange Ave, Orlando",6215 S Orange Ave,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 6215 S Orange Ave, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,6215 S Orange Ave,Orlando,FL,,US,,,
"Dunkin' - 654 S Goldenrod Rd, Orlando",654 S Goldenrod Rd,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 654 S Goldenrod Rd, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,654 S Goldenrod Rd,Orlando,FL,,US,,,
"Dunkin' - 7032 S Kirkman Rd, Orlando",7032 S Kirkman Rd,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 7032 S Kirkman Rd, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,7032 S Kirkman Rd,Orlando,FL,,US,,,
"Dunkin' - 7067 Narcoossee Rd, Orlando",7067 Narcoossee Rd,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 7067 Narcoossee Rd, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,7067 Narcoossee Rd,Orlando,FL,,US,,,
"Dunkin' - 7440-A International Drive, Orlando",7440-A International Drive,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 7440-A International Drive, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,7440-A International Drive,Orlando,FL,,US,,,
"Dunkin' - 7707 E Colonial Dr, Orlando",7707 E Colonial Dr,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 7707 E Colonial Dr, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,7707 E Colonial Dr,Orlando,FL,,US,,,
"Dunkin' - 7710 Palm Parkway, Orlando",7710 Palm Parkway,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 7710 Palm Parkway, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,7710 Palm Parkway,Orlando,FL,,US,,,
"Dunkin' - 801 Lee Rd, Orlando",801 Lee Rd,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 801 Lee Rd, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,801 Lee Rd,Orlando,FL,,US,,,
"Dunkin' - 8014 Conroy Windermere Rd, Orlando",8014 Conroy Windermere Rd,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 8014 Conroy Windermere Rd, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,8014 Conroy Windermere Rd,Orlando,FL,,US,,,
"Dunkin' - 8015 Turkey Lake Rd, Orlando",8015 Turkey Lake Rd,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 8015 Turkey Lake Rd, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,8015 Turkey Lake Rd,Orlando,FL,,US,,,
"Dunkin' - 8485 S Orange Blossom Trl, Orlando",8485 S Orange Blossom Trl,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 8485 S Orange Blossom Trl, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,8485 S Orange Blossom Trl,Orlando,FL,,US,,,
"Dunkin' - 9303 Jeff Fuqua Blvd, Orlando",9303 Jeff Fuqua Blvd,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 9303 Jeff Fuqua Blvd, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,9303 Jeff Fuqua Blvd,Orlando,FL,,US,,,
"Dunkin' - 9924 Universal Blvd, Orlando",9924 Universal Blvd,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 9924 Universal Blvd, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,9924 Universal Blvd,Orlando,FL,,US,,,
"Dunkin' - 9985 Tagore Pl, Orlando",9985 Tagore Pl,Orlando,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 9985 Tagore Pl, Orlando Dunkin Florida coffee donuts breakfast",28.5381655,-81.3790325,bakery|breakfast|brunch|cafe|coffee|donuts,9985 Tagore Pl,Orlando,FL,,US,,,
"Dunkin' - 10960 B-Cross Creek, Tampa",10960 B-Cross Creek,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 10960 B-Cross Creek, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,10960 B-Cross Creek,Tampa,FL,,US,,,
"Dunkin' - 11302 N Dale Mabry Hwy, Tampa",11302 N Dale Mabry Hwy,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 11302 N Dale Mabry Hwy, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,11302 N Dale Mabry Hwy,Tampa,FL,,US,,,
"Dunkin' - 12181 W Hillsborough Ave, Tampa",12181 W Hillsborough Ave,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 12181 W Hillsborough Ave, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,12181 W Hillsborough Ave,Tampa,FL,,US,,,
"Dunkin' - 12941 Race Track Rd, Tampa",12941 Race Track Rd,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 12941 Race Track Rd, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,12941 Race Track Rd,Tampa,FL,,US,,,
"Dunkin' - 13430 Bruce B. Downs Blvd, Tampa",13430 Bruce B. Downs Blvd,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 13430 Bruce B. Downs Blvd, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,13430 Bruce B. Downs Blvd,Tampa,FL,,US,,,
"Dunkin' - 13510 Cypress Glenn Lane, Tampa",13510 Cypress Glenn Lane,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 13510 Cypress Glenn Lane, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,13510 Cypress Glenn Lane,Tampa,FL,,US,,,
"Dunkin' - 1622 W Kennedy Blvd, Tampa",1622 W Kennedy Blvd,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 1622 W Kennedy Blvd, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,1622 W Kennedy Blvd,Tampa,FL,,US,,,
"Dunkin' - 18003 Highwoods Preserve Pkwy, Tampa",18003 Highwoods Preserve Pkwy,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 18003 Highwoods Preserve Pkwy, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,18003 Highwoods Preserve Pkwy,Tampa,FL,,US,,,
"Dunkin' - 1909 E Bearss Ave, Tampa",1909 E Bearss Ave,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 1909 E Bearss Ave, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,1909 E Bearss Ave,Tampa,FL,,US,,,
"Dunkin' - 19090 Bruce B Downs Blvd, Tampa",19090 Bruce B Downs Blvd,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 19090 Bruce B Downs Blvd, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,19090 Bruce B Downs Blvd,Tampa,FL,,US,,,
"Dunkin' - 1911-C E Fowler Ave, Tampa",1911-C E Fowler Ave,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 1911-C E Fowler Ave, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,1911-C E Fowler Ave,Tampa,FL,,US,,,
"Dunkin' - 1930 N Dale Mabry Hwy, Tampa",1930 N Dale Mabry Hwy,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 1930 N Dale Mabry Hwy, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,1930 N Dale Mabry Hwy,Tampa,FL,,US,,,
"Dunkin' - 222 W Waters Ave, Tampa",222 W Waters Ave,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 222 W Waters Ave, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,222 W Waters Ave,Tampa,FL,,US,,,
"Dunkin' - 2300 W Hillsborough Ave, Tampa",2300 W Hillsborough Ave,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 2300 W Hillsborough Ave, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,2300 W Hillsborough Ave,Tampa,FL,,US,,,
"Dunkin' - 3203 E. Busch Blvd, Tampa",3203 E. Busch Blvd,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 3203 E. Busch Blvd, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,3203 E. Busch Blvd,Tampa,FL,,US,,,
"Dunkin' - 330 W. Fletcher Ave, Tampa",330 W. Fletcher Ave,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 330 W. Fletcher Ave, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,330 W. Fletcher Ave,Tampa,FL,,US,,,
"Dunkin' - 3512 E Hillsborough Ave, Tampa",3512 E Hillsborough Ave,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 3512 E Hillsborough Ave, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,3512 E Hillsborough Ave,Tampa,FL,,US,,,
"Dunkin' - 3820 S Dale Mabry Hwy, Tampa",3820 S Dale Mabry Hwy,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 3820 S Dale Mabry Hwy, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,3820 S Dale Mabry Hwy,Tampa,FL,,US,,,
"Dunkin' - 4012 N Armenia Ave, Tampa",4012 N Armenia Ave,Tampa,FL,<NA>,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 4012 N Armenia Ave, Tampa Dunkin Florida coffee donuts breakfast",27.950769,-82.457055,bakery|breakfast|brunch|cafe|coffee|donuts,4012 N Armenia Ave,Tampa,FL,,US,,,
