title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food,29.201214,-81.029019,
Blind Tiger Cafe Tampa,Multiple Locations,Tampa,FL,33602,US,Cafe,Ybor City coffee shop with Cuban influence.,,https://blindtigercafe.com,Official website,Cafe|Coffee,0,,Blind Tiger Tampa coffee,27.956259,-82.452309,
Foundation Coffee Tampa,116 N 12th St,Tampa,FL,33602,US,Cafe,Modern cafe serving coffee and light breakfast options.,,https://foundation.coffee,Official website,Cafe|Coffee|Breakfast,0,,Foundation Coffee Tampa,27.952072,-82.461447,
Daily Eats Tampa,901 S Howard Ave,Tampa,FL,33606,US,Restaurant,Trendy brunch and breakfast spot in Tampa.,,https://dailyeatstampa.com,Official website,Breakfast|Brunch,0,,Daily Eats Tampa brunch,27.957058,-82.466445,
On Swann Tampa,1501 W Swann Ave,Tampa,FL,33606,US,Restaurant,Modern American restaurant with brunch and lunch menu.,,https://onswann.com,Official website,American|Brunch,0,,On Swann Tampa brunch,27.945996,-82.457671,bar food|burgers|grill|happy hour|wings
Eddie & Sam's NY Pizza Tampa,203 E Twiggs St,Tampa,FL,33602,US,Restaurant,New York-style pizza in downtown Tampa.,,https://eddieandsamspizza.com,Official website,Pizza,0,,Eddie and Sams Tampa pizza,27.954905,-82.450352,
Cappy's Pizza Tampa,Multiple Locations,Tampa,FL,33602,US,Restaurant,Classic pizza spot serving deep dish and thin crust.,,https://cappyspizza.com,Official website,Pizza,0,,Cappys Tampa pizza,27.943044,-82.449522,
Yoko's Japanese Restaurant Tampa,1607 E 7th Ave,Tampa,FL,33605,US,Restaurant,Traditional Japanese restaurant with sushi and hibachi.,,https://yokostampa.com,Official website,Sushi|Japanese,0,,Yokos Tampa sushi,27.958195,-82.460973,hibachi|japanese food|ramen|sushi|teriyaki
Westshore Pizza Tampa,Multiple Locations,Tampa,FL,33609,US,Restaurant,Local pizza chain with delivery and dine-in.,,https://westshorepizza.com,Official website,Pizza,0,,Westshore Pizza Tampa,27.94731,-82.45031,
Sweet Buns Tampa,Multiple Locations,Tampa,FL,33602,US,Bakery,Bakery known for cinnamon rolls and desserts.,,https://sweetbuns.com,Official website,Bakery|Dessert,0,,Sweet Buns Tampa bakery,27.951307,-82.454021,
Bake'n Babes Tampa,Multiple Locations,Tampa,FL,33602,US,Bakery,Dessert shop known for cookies and milkshakes.,,https://bakenbabes.com,Official website,Dessert|Bakery,0,,Bake n Babes Tampa desserts,27.955596,-82.450454,
Maple Street Biscuit Company Jacksonville,Multiple Locations,Jacksonville,FL,32202,US,Restaurant,Popular breakfast and brunch spot known for biscuits and southern comfort food.,,https://maplestreetbiscuits.com,Official website,Breakfast|Brunch|Southern,0,,Maple Street Jacksonville brunch biscuits,30.323572,-81.660788,
Metro Diner Jacksonville,Multiple Locations,Jacksonville,FL,32202,US,Restaurant,Classic diner serving breakfast all day and comfort food.,,https://metrodiner.com,Official website,Breakfast|American,0,,Metro Diner Jacksonville breakfast,30.341048,-81.66282,bar food|burgers|grill|happy hour|wings
Bold Bean Coffee Jacksonville,Multiple Locations,Jacksonville,FL,32204,US,Cafe,Specialty coffee shop with breakfast pastries and light bites.,,https://boldbeancoffee.com,Official website,Cafe|Coffee,0,,Bold Bean Jacksonville coffee,30.326005,-81.658553,
Hawkers Asian Street Food Jacksonville,1001 Park St,Jacksonville,FL,32204,US,Restaurant,Asian street food restaurant with noodles and rice dishes.,,https://eathawkers.com,Official website,Asian|Street Food,0,,Hawkers Jacksonville asian food,30.335477,-81.65679,
Domu Jacksonville,200 Riverside Ave,Jacksonville,FL,32202,US,Restaurant,Ramen restaurant with creative dishes and wings.,,https://domufl.com,Official website,Ramen|Japanese,0,,Domu Jacksonville ramen,30.332904,-81.649765,hibachi|japanese food|ramen|sushi|teriyaki
Sushi Bear Jacksonville,11901 Beach Blvd,Jacksonville,FL,32246,US,Restaurant,Sushi restaurant with all-you-can-eat options.,,https://sushibear.com,Official website,Sushi|Japanese,0,,Sushi Bear Jacksonville sushi,30.323994,-81.665154,hibachi|japanese food|ramen|sushi|teriyaki
Mellow Mushroom Jacksonville,Multiple Locations,Jacksonville,FL,32202,US,Restaurant,Pizza restaurant with creative pies and casual atmosphere.,,https://mellowmushroom.com,Official website,Pizza,0,,Mellow Mushroom Jacksonville pizza,30.336527,-81.645986,
Pie95 Pizza Jacksonville,3581 St Johns Ave,Jacksonville,FL,32205,US,Restaurant,Local pizza spot serving NY-style slices.,,https://pie95pizza.com,Official website,Pizza,0,,Pie95 Jacksonville pizza,30.3273,-81.651921,
Arepa Please Miami,Multiple Locations,Miami,FL,33101,US,Restaurant,Venezuelan restaurant specializing in arepas and street food.,,https://arepasp.com,Official website,Venezuelan|Arepas,0,,Arepa Please Miami arepas,25.761949,-80.194493,venezolana|arepas|arepitas|tequeños|tequenos|empanadas|cachapas|patacones|chicha|hallaca|jugos naturales|pabellón|pabellon|pepito|asado|merengada
La Sandwicherie Miami,229 14th St,Miami Beach,FL,33139,US,Restaurant,Iconic sandwich shop known for fresh baguettes and late-night eats.,,https://lasandwicherie.com,Official website,Sandwiches|Lunch,0,,La Sandwicherie Miami sandwiches,25.7855219,-80.131401,
Versailles Restaurant Miami,3555 SW 8th St,Miami,FL,33135,US,Restaurant,Historic Cuban restaurant famous for Cuban sandwiches and coffee.,,https://versaillesrestaurant.com,Official website,Cuban,0,,Versailles Miami cuban food,25.756738,-80.18253,
Sanguich De Miami,2057 SW 8th St,Miami,FL,33135,US,Restaurant,Cuban sandwich shop known for authentic pressed sandwiches.,,https://sanguich.com,Official website,Cuban|Sandwiches,0,,Sanguich Miami cuban sandwich,25.762465,-80.201304,
The Salty Donut Miami,50 NW 23rd St,Miami,FL,33127,US,Bakery,Popular donut shop with gourmet flavors and coffee.,,https://thesaltydonut.com,Official website,Bakery|Dessert,0,,Salty Donut Miami donuts,25.760926,-80.188454,
Ms Cheezious Miami,7418 Biscayne Blvd,Miami,FL,33138,US,Restaurant,Gourmet grilled cheese restaurant with creative sandwiches.,,https://mscheezious.com,Official website,American|Sandwiches,0,,Ms Cheezious Miami grilled cheese,25.760965,-80.193045,bar food|burgers|grill|happy hour|wings
TacoCraft Fort Lauderdale,Multiple Locations,Fort Lauderdale,FL,33301,US,Restaurant,Modern taco restaurant with fresh ingredients.,,https://tacocraft.com,Official website,Mexican|Tacos,0,,TacoCraft Fort Lauderdale tacos,,,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Coconuts Fort Lauderdale,429 Seabreeze Blvd,Fort Lauderdale,FL,33316,US,Restaurant,Waterfront seafood restaurant with casual vibe.,,https://coconutsfortlauderdale.com,Official website,Seafood,0,,Coconuts Fort Lauderdale seafood,26.1172041,-80.106217,
El Camino Fort Lauderdale,817 E Las Olas Blvd,Fort Lauderdale,FL,33301,US,Restaurant,Mexican restaurant with tacos and street food.,,https://elcaminofla.com,Official website,Mexican|Tacos,0,,El Camino Fort Lauderdale tacos,26.119467,-80.1346788,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Batch New Southern Kitchen Fort Lauderdale,525 N Federal Hwy,Fort Lauderdale,FL,33301,US,Restaurant,Southern comfort food restaurant with brunch options.,,https://batchsouthernkitchen.com,Official website,Brunch|Southern,0,,Batch Fort Lauderdale brunch,26.1285813,-80.1372831,
Howley's Restaurant West Palm Beach,4700 S Dixie Hwy,West Palm Beach,FL,33405,US,Restaurant,Classic diner with breakfast all day and comfort food.,,https://sub-culture.org/howleys,Official website,American|Breakfast,0,,Howleys West Palm breakfast,26.6703799,-80.0548608,bar food|burgers|grill|happy hour|wings
Grato West Palm Beach,1901 S Dixie Hwy,West Palm Beach,FL,33401,US,Restaurant,Italian restaurant with pizza and pasta.,,https://gratowpb.com,Official website,Italian|Pizza,0,,Grato West Palm pizza,26.6969036,-80.0543814,italian food|lasagna|pasta|pizza|spaghetti
Rhythm Cafe West Palm Beach,3800 S Dixie Hwy,West Palm Beach,FL,33405,US,Restaurant,American restaurant with brunch and comfort food.,,https://rhythmcafe.com,Official website,Brunch|American,0,,Rhythm Cafe West Palm brunch,26.676984,-80.05461,bar food|burgers|grill|happy hour|wings
Ganache Bakery West Palm Beach,306 S Dixie Hwy,West Palm Beach,FL,33401,US,Bakery|Cafe,French bakery with pastries and desserts.,,https://ganachebakery.com,Official website,Bakery|Cafe,0,,Ganache West Palm bakery,26.7111774,-80.0534962,
Aioli West Palm Beach,7434 S Dixie Hwy,West Palm Beach,FL,33405,US,Restaurant,Gourmet sandwich shop with creative lunch options.,,https://aioliwpb.com,Official website,Sandwiches|Lunch,0,,Aioli West Palm sandwiches,26.6501777,-80.056078,
La Carreta Miami,3632 SW 8th St,Miami,FL,33135,US,Restaurant,Cuban restaurant known for traditional dishes and Cuban sandwiches.,,https://lacarretarestaurant.com,Official website,Cuban,0,,La Carreta Miami cuban food,25.75711,-80.18496,
El Palacio de los Jugos Miami,5721 W Flagler St,Miami,FL,33144,US,Restaurant,Popular Cuban spot known for fresh juices and homestyle meals.,,https://palaciodelosjugos.com,Official website,Cuban|Juice,0,,Palacio de los Jugos Miami cuban food,25.768969,-80.189719,
La Industria Bakery Miami,186 NE 29th St,Miami,FL,33137,US,Bakery,Trendy bakery known for creative pastries and breakfast items.,,https://laindustriabakery.com,Official website,Bakery|Breakfast,0,,La Industria Miami bakery,25.759644,-80.183143,
Enriqueta's Sandwich Shop Miami,186 NE 29th St,Miami,FL,33137,US,Restaurant,Local Cuban sandwich shop known for breakfast and lunch.,,https://enriquetasandwichshop.com,Official website,Cuban|Sandwiches,0,,Enriquetas Miami cuban sandwich,25.770582,-80.194987,
Pincho Miami,Multiple Locations,Miami,FL,33101,US,Restaurant,Latin-inspired burger and kebab restaurant.,,https://pincho.com,Official website,Latin|Burgers,0,,Pincho Miami burgers,25.753954,-80.190684,
Sushi Garage Miami,1784 West Ave,Miami Beach,FL,33139,US,Restaurant,Sushi restaurant with creative rolls and Japanese dishes.,,https://sushigarage.com,Official website,Sushi|Japanese,0,,Sushi Garage Miami sushi,25.7934213,-80.1428926,hibachi|japanese food|ramen|sushi|teriyaki
Coyo Taco Miami,2320 NW 2nd Ave,Miami,FL,33127,US,Restaurant,Popular taco spot known for street tacos.,,https://coyo-taco.com,Official website,Mexican|Tacos,0,,Coyo Taco Miami tacos,25.755743,-80.186758,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Lime Fresh Mexican Grill Miami,Multiple Locations,Miami,FL,33101,US,Restaurant,Fast casual Mexican restaurant with burritos and tacos.,,https://limefreshmexicangrill.com,Official website,Mexican,0,,Lime Fresh Miami tacos,25.760004,-80.192293,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Chicken Fire Orlando,Multiple Locations,Orlando,FL,32801,US,Restaurant,Nashville hot chicken restaurant known for spicy sandwiches.,,https://chickenfirefl.com,Official website,Chicken|Sandwiches,0,,Chicken Fire Orlando hot chicken,28.538699,-81.386071,
Toasted Orlando,Multiple Locations,Orlando,FL,32801,US,Restaurant,Breakfast and brunch restaurant serving toast creations.,,https://toastedfl.com,Official website,Breakfast|Brunch,0,,Toasted Orlando brunch,28.531501,-81.369836,
Kres Chophouse Orlando,17 W Church St,Orlando,FL,32801,US,Restaurant,Upscale steakhouse with lunch and dinner specials.,,https://kresrestaurant.com,Official website,Steakhouse,0,,Kres Orlando steakhouse,28.529221,-81.376439,
Cafe Tu Tu Tango Orlando,8625 International Dr,Orlando,FL,32819,US,Restaurant,Tapas-style restaurant with eclectic menu and brunch.,,https://cafetututango.com,Official website,Tapas|Brunch,0,,Cafe Tu Tu Tango Orlando brunch,28.544445,-81.378425,
Oxford Exchange Tampa,420 W Kennedy Blvd,Tampa,FL,33606,US,Cafe,Upscale cafe with brunch and coffee.,,https://oxfordexchange.com,Official website,Cafe|Brunch,0,,Oxford Exchange Tampa brunch,27.946448,-82.466361,
Boca Jacksonville,4972 Big Island Dr,Jacksonville,FL,32246,US,Restaurant,Modern American restaurant with seasonal dishes.,,https://bocajax.com,Official website,American,0,,Boca Jacksonville american,30.32316,-81.665494,bar food|burgers|grill|happy hour|wings
Safe Harbor Seafood Jacksonville,4378 Ocean St,Atlantic Beach,FL,32233,US,Restaurant,Seafood restaurant with fresh catch and waterfront views.,,https://safeharborseafood.com,Official website,Seafood,0,,Safe Harbor Jacksonville seafood,,,
Pasion del Cielo Miami,Multiple Locations,Miami,FL,33101,US,Cafe,Latin coffee shop known for international coffee blends.,,https://pasiondelcielo.com,Official website,Cafe|Coffee,0,,Pasion del Cielo Miami coffee,25.75522,-80.198451,
Arepa Bar Orlando,6615 S Orange Ave,Orlando,FL,32809,US,Restaurant,Venezuelan arepa restaurant with casual dining.,,https://arepabarfl.com,Official website,Venezuelan,0,,Arepa Bar Orlando arepas,28.53693,-81.386342,venezolana|arepas|arepitas|tequeños|tequenos|empanadas|cachapas|patacones|chicha|hallaca|jugos naturales|pabellón|pabellon|pepito|asado|merengada
Super Rico Colombian Bistro Tampa,Multiple Locations,Tampa,FL,33602,US,Restaurant,Colombian restaurant serving bandeja paisa and empanadas.,,https://superrico.com,Official website,Colombian,0,,Super Rico Tampa colombian,27.955863,-82.449323,
La Granja Fort Lauderdale,Multiple Locations,Fort Lauderdale,FL,33301,US,Restaurant,Peruvian rotisserie chicken chain with rice and beans combos.,,https://lagranjarestaurants.com,Official website,Peruvian|Chicken,0,,La Granja Fort Lauderdale peruvian chicken,,,aji sauce|ceviche|lomo saltado|peruvian food|rotisserie chicken
La Fonda Paisa Jacksonville,5737 University Blvd W,Jacksonville,FL,32216,US,Restaurant,Colombian restaurant serving traditional dishes.,,https://lafondapaisa.com,Official website,Colombian,0,,La Fonda Paisa Jacksonville colombian,30.332178,-81.652798,
Panna West Palm Beach,517 Clematis St,West Palm Beach,FL,33401,US,Restaurant,Italian restaurant known for pasta and pizza.,,https://pannawpb.com,Official website,Italian|Pizza,0,,Panna WPB italian pizza,26.7134982,-80.0556528,italian food|lasagna|pasta|pizza|spaghetti
Antojitos Mexicanos Orlando,Multiple Locations,Orlando,FL,32801,US,Restaurant,Mexican street food spot with tacos and quesadillas.,,https://antojitosfl.com,Official website,Mexican|Tacos,0,,Antojitos Orlando tacos,28.534293,-81.382436,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
El Coqui Bakery Kissimmee,Multiple Locations,Kissimmee,FL,34741,US,Bakery,Puerto Rican bakery with sandwiches and pastries.,,https://elcoquibakery.com,Official website,Puerto Rican|Bakery,0,,El Coqui Kissimmee puerto rican,,,
Taco Rico Tampa,Multiple Locations,Tampa,FL,33602,US,Restaurant,Casual taco restaurant with affordable combos.,,https://tacorico.com,Official website,Mexican|Tacos,0,,Taco Rico Tampa tacos,27.950138,-82.460534,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Sushi Sake Miami,Multiple Locations,Miami,FL,33101,US,Restaurant,Sushi restaurant chain with rolls and lunch specials.,,https://sushisake.com,Official website,Sushi|Japanese,0,,Sushi Sake Miami sushi,25.771417,-80.193343,hibachi|japanese food|ramen|sushi|teriyaki
Zaza Cuban Comfort Food Orlando,Multiple Locations,Orlando,FL,32801,US,Restaurant,Cuban comfort food restaurant with breakfast and lunch.,,https://zazacuban.com,Official website,Cuban,0,,Zaza Orlando cuban,28.535339,-81.373585,
Bolay West Palm Beach,Multiple Locations,West Palm Beach,FL,33401,US,Restaurant,Healthy fast-casual bowls with bold flavors.,,https://bolay.com,Official website,Healthy|Bowls,0,,Bolay West Palm bowls,,,
El Arepazo Latin Grill Orlando,Multiple Locations,Orlando,FL,32801,US,Restaurant,Latin grill specializing in Venezuelan and Colombian food.,,https://elarepazo.com,Official website,Latin|Venezuelan|Colombian,0,,El Arepazo Orlando latin,28.538421,-81.371912,venezolana|arepas|arepitas|tequeños|tequenos|empanadas|cachapas|patacones|chicha|hallaca|jugos naturales|pabellón|pabellon|pepito|asado|merengada
La Bamba Mexican Tampa,Multiple Locations,Tampa,FL,33602,US,Restaurant,Popular Mexican restaurant known for large burritos.,,https://labambamexican.com,Official website,Mexican,0,,La Bamba Tampa mexican,27.955244,-82.465931,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Pollo Tropical Miami,Multiple Locations,Miami,FL,33101,US,Restaurant,Caribbean fast casual known for grilled chicken.,,https://pollotropical.com,Official website,Caribbean|Chicken,0,,Pollo Tropical Miami chicken,25.753975,-80.187811,
Mister O1 Extraordinary Pizza Miami,Multiple Locations,Miami,FL,33101,US,Restaurant,Pizza restaurant known for thin-crust specialty pies.,,https://mistero1.com,Official website,Pizza|Italian,0,,Mister O1 Miami pizza,25.761338,-80.189097,italian food|lasagna|pasta|pizza|spaghetti
Primanti Bros. Fort Lauderdale,Multiple Locations,Fort Lauderdale,FL,33301,US,Restaurant|Bar,Casual sandwich and pizza spot with loaded sandwiches and wings.,,https://primantibros.com,Official website,Sandwiches|Pizza|American,0,,Primanti Bros Fort Lauderdale sandwiches pizza,,,bar food|burgers|grill|happy hour|wings
Pummarola Fort Lauderdale,2104 E Oakland Park Blvd,Fort Lauderdale,FL,33306,US,Restaurant,Neapolitan pizza restaurant with pasta and Italian dishes.,,https://pummarola.us,Official website,Pizza|Italian,0,,Pummarola Fort Lauderdale pizza,26.1669348,-80.1210666,italian food|lasagna|pasta|pizza|spaghetti
Sushi Song Fort Lauderdale,Multiple Locations,Fort Lauderdale,FL,33301,US,Restaurant,Sushi restaurant chain with rolls and Japanese lunch options.,,https://sushisong.com,Official website,Sushi|Japanese,0,,Sushi Song Fort Lauderdale sushi,,,hibachi|japanese food|ramen|sushi|teriyaki
Foxy Brown Fort Lauderdale,476 N Federal Hwy,Fort Lauderdale,FL,33301,US,Restaurant,Brunch and comfort food restaurant known for fried chicken and breakfast favorites.,,https://foxybrown.com,Official website,Brunch|American,0,,Foxy Brown Fort Lauderdale brunch,26.1275522,-80.1372525,bar food|burgers|grill|happy hour|wings
City Cellar West Palm Beach,700 S Rosemary Ave,West Palm Beach,FL,33401,US,Restaurant|Bar,American restaurant and wine bar with brunch and lunch options.,,https://citycellarwpb.com,Official website,American|Brunch,0,,City Cellar West Palm brunch,26.707159,-80.057072,bar food|burgers|grill|happy hour|wings
Maple Street Biscuit Company St. Augustine,39 Cordova St,St. Augustine,FL,32084,US,Restaurant,Breakfast and brunch restaurant known for biscuit sandwiches and brunch plates.,,https://maplestreetbiscuits.com,Official website,Breakfast|Brunch|Southern,0,,Maple Street St Augustine biscuits,29.8993116,-81.3167603,
Pizza Time of St. Augustine,124 St George St,St. Augustine,FL,32084,US,Restaurant,Popular pizza-by-the-slice spot in historic St. Augustine.,,https://pizzatimeofstaugustine.com,Official website,Pizza|Italian,0,,Pizza Time St Augustine slices,29.8940918,-81.3129622,italian food|lasagna|pasta|pizza|spaghetti
Burrito Works Taco Shop St. Augustine,19 St George St,St. Augustine,FL,32084,US,Restaurant,Casual taco and burrito shop in downtown St. Augustine.,,https://burritoworks.com,Official website,Mexican|Tacos,0,,Burrito Works St Augustine tacos,29.8971207,-81.3132371,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos
Carmine Pie House Jacksonville,2677 Forbes St,Jacksonville,FL,32204,US,Restaurant,Local pizza spot serving NY-style slices and whole pies.,,https://carminepiehouse.com,Official website,Pizza|Italian,0,,Carmine Pie House Jacksonville pizza,30.330256,-81.648145,italian food|lasagna|pasta|pizza|spaghetti
Sonny's BBQ Port Orange,1515 Dunlawton Ave,Port Orange,FL,32129,US,Restaurant,"Port Orange BBQ restaurant serving slow-smoked barbecue,family meals,takeout,and catering.",(386) 492-8820,https://www.sonnysbbq.com/locations/port-orange/,Official website,BBQ|American,0,,Sonnys BBQ Port Orange exterior; pulled pork ribs Port Orange,29.119707,-81.0199289,bar food|burgers|grill|happy hour|wings
4 Rivers Smokehouse Daytona Beach,1866 Victory Circle,Daytona Beach,FL,32114,US,Restaurant|Bar,"Daytona Beach smokehouse at ONE DAYTONA known for brisket,barbecue platters,sides,desserts,and a full-service bar.",(321) 599-4352,https://www.4rsmokehouse.com/locations/daytona-beach/,Official website,BBQ|American,0,,4 Rivers Smokehouse Daytona Beach exterior; brisket barbecue ONE DAYTONA,,,bar food|burgers|grill|happy hour|wings
Colt's Pig Stand New Smyrna Beach,723 East 3rd Ave,New Smyrna Beach,FL,32169,US,Restaurant,"New Smyrna Beach barbecue restaurant serving smoked ribs, pulled pork, brisket, chicken, sandwiches, and lunch specials.",(386) 287-5588,https://www.coltspigstand.com/new-smyrna-beach,Official website,BBQ|American,0,,Colt's Pig Stand New Smyrna Beach exterior; smoked ribs brisket pulled pork New Smyrna Beach,29.0299,-80.8976,bar food|burgers|grill|happy hour|wings
Colt's Pig Stand Ormond Beach,1633 N US-1,Ormond Beach,FL,32174,US,Restaurant,"Ormond Beach BBQ restaurant offering barbecue,catering,and online ordering.",(386) 898-0360,https://www.coltspigstand.com/ormond-beach,Official website,BBQ|American,0,,Colts Pig Stand Ormond Beach exterior; BBQ sandwich ribs Ormond,29.3008809,-81.088214,bar food|burgers|grill|happy hour|wings
Colt's Pig Stand Orange City,1340 Saxon Blvd,Orange City,FL,32763,US,Restaurant,"Orange City BBQ restaurant offering barbecue,catering,and online ordering.",(386) 218-4003,https://www.coltspigstand.com/orange-city,Official website,BBQ|American,0,,Colts Pig Stand Orange City exterior; pulled pork brisket Orange City,28.9105348,-81.2756121,bar food|burgers|grill|happy hour|wings
Crave Hot Dogs & BBQ New Smyrna Beach,3155 State Rd 44,New Smyrna Beach,FL,32168,US,Restaurant,"New Smyrna Beach fast-casual BBQ and hot dog spot serving brisket, pulled pork, wings, bowls, wraps, and hot dogs.",(386) 895-5752,https://iwantcrave.com/locations/florida/,Official website,BBQ|American|Hot Dogs,0,,Crave Hot Dogs & BBQ New Smyrna Beach exterior; brisket pulled pork hot dogs New Smyrna Beach,29.0076,-80.9174,bar food|burgers|grill|happy hour|wings
4 Rivers Smokehouse Orlando,,Orlando,FL,nan,US,Restaurant,,,,,,0,,4 Rivers Smokehouse Orlando,28.5421218,-81.379045,
Achilles Art Cafe Orlando,,Orlando,FL,nan,US,Restaurant,,,,,,0,,Achilles Art Cafe Orlando,28.5421218,-81.379045,
Another Broken Egg Cafe Jacksonville,,Jacksonville,FL,nan,US,Restaurant,,,,,,0,,Another Broken Egg Cafe Jacksonville,30.3262247,-81.6579179,
Bachour Miami,,Miami,FL,nan,US,Restaurant,,,,,,0,,Bachour Miami,25.7741566,-80.1935973,
Biscottis Jacksonville,,Jacksonville,FL,nan,US,Restaurant,,,,,,0,,Biscottis Jacksonville,30.3262247,-81.6579179,
Black Bean Deli Jacksonville,,Jacksonville,FL,nan,US,Restaurant,,,,,,0,,Black Bean Deli Jacksonville,30.3262247,-81.6579179,
Black Bean Deli Orlando,,Orlando,FL,nan,US,Restaurant,,,,,,0,,Black Bean Deli Orlando,28.5421218,-81.379045,
El Camino West Palm Beach,,West Palm Beach,FL,nan,US,Restaurant,,,,,,0,,El Camino West Palm Beach,26.715364,-80.0532942,
European Street Cafe Jacksonville,,Jacksonville,FL,nan,US,Restaurant,,,,,,0,,European Street Cafe Jacksonville,30.3262247,-81.6579179,
First Watch Orlando,,Orlando,FL,nan,US,Restaurant,,,,,,0,,First Watch Orlando,28.5421218,-81.379045,
First Watch Tampa,,Tampa,FL,nan,US,Restaurant,,,,,,0,,First Watch Tampa,27.9449854,-82.4583107,
Flanigan's Seafood Bar & Grill Miami,,Miami,FL,nan,US,Restaurant,,,,,,0,,Flanigan's Seafood Bar & Grill Miami,25.7741566,-80.1935973,
Hawkers Asian Street Food Orlando,,Orlando,FL,nan,US,Restaurant,,,,,,0,,Hawkers Asian Street Food Orlando,28.5421218,-81.379045,
Keke's Breakfast Cafe Orlando,,Orlando,FL,nan,US,Restaurant,,,,,,0,,Keke's Breakfast Cafe Orlando,28.5421218,-81.379045,
La Boulangerie Boul'Mich Miami,,Miami,FL,nan,US,Restaurant,,,,,,0,,La Boulangerie Boul'Mich Miami,25.7741566,-80.1935973,
Louie Bossi Fort Lauderdale,,Fort Lauderdale,FL,nan,US,Restaurant,,,,,,0,,Louie Bossi Fort Lauderdale,26.1223084,-80.1433786,
Madruga Bakery Miami,,Miami,FL,nan,US,Restaurant,,,,,,0,,Madruga Bakery Miami,25.7741566,-80.1935973,
Pura Vida Miami,,Miami,FL,nan,US,Restaurant,,,,,,0,,Pura Vida Miami,25.7741566,-80.1935973,
Q'Kenan Restaurant Orlando,,Orlando,FL,nan,US,Restaurant,,,,,,0,,Q'Kenan Restaurant Orlando,28.5421218,-81.379045,
Sergio's Cuban Cafe Miami,,Miami,FL,nan,US,Restaurant,,,,,,0,,Sergio's Cuban Cafe Miami,25.7741566,-80.1935973,
SoFresh Tampa,,Tampa,FL,nan,US,Restaurant,,,,,,0,,SoFresh Tampa,27.9449854,-82.4583107,
Tacology Miami,,Miami,FL,nan,US,Restaurant,,,,,,0,,Tacology Miami,25.7741566,-80.1935973,
The Bearded Pig Jacksonville,,Jacksonville,FL,nan,US,Restaurant,,,,,,0,,The Bearded Pig Jacksonville,30.3262247,-81.6579179,
The Floridian St. Augustine,,St. Augustine,FL,nan,US,Restaurant,,,,,,0,,The Floridian St. Augustine,29.8946952,-81.3145395,
The Taco Stand Miami,,Miami,FL,nan,US,Restaurant,,,,,,0,,The Taco Stand Miami,25.7741566,-80.1935973,
Tibby's New Orleans Kitchen Jacksonville,,Jacksonville,FL,nan,US,Restaurant,,,,,,0,,Tibby's New Orleans Kitchen Jacksonville,30.3262247,-81.6579179,
Tuptim Thai Jacksonville,,Jacksonville,FL,nan,US,Restaurant,,,,,,0,,Tuptim Thai Jacksonville,30.3262247,-81.6579179,
Dustin's Bar-B-Q DeLand,1375 S Woodland Blvd,DeLand,FL,32720,US,Restaurant,"DeLand barbecue restaurant serving slow-smoked ribs, pork, chicken, sandwiches, lunch specials, and takeout.",(386) 738-5607,https://www.dustinsbarbq.com/DeLand-10-349097.html,Official website,BBQ|American,0,,Dustin's Bar-B-Q DeLand exterior; pulled pork ribs DeLand,29.0056655,-81.3025123,bar food|burgers|grill|happy hour|wings
Dustin's Bar-B-Q Edgewater,1208 S Ridgewood Ave,Edgewater,FL,32132,US,Restaurant,"Edgewater barbecue restaurant serving slow-smoked ribs, pork, chicken, sandwiches, lunch specials, and takeout.",(386) 423-5299,https://www.dustinsbarbq.com/Edgewater-10-349290.html,Official website,BBQ|American,0,,Dustin's Bar-B-Q Edgewater exterior; pulled pork ribs Edgewater,28.980163,-80.9014272,bar food|burgers|grill|happy hour|wings
Dustin's Bar-B-Q Ormond Beach,1320 W Granada Blvd,Ormond Beach,FL,32174,US,Restaurant,"Ormond Beach barbecue restaurant serving slow-smoked ribs, pork, chicken, sandwiches, lunch specials, and takeout.",(386) 677-5292,https://www.dustinsbarbq.com/Ormond-Beach-10-349292.html,Official website,BBQ|American,0,,Dustin's Bar-B-Q Ormond Beach exterior; pulled pork ribs Ormond Beach,29.2644196,-81.1058179,bar food|burgers|grill|happy hour|wings
