title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags,field_address_line1,field_city,field_state,field_zip,field_country,field_description,field_website,field_source
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114.0,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0.0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food,29.201214,-81.029019,,,,,,,,,
Panna West Palm Beach,517 Clematis St,West Palm Beach,FL,33401.0,US,Restaurant,Italian restaurant known for pasta and pizza.,,https://pannawpb.com,Official website,Italian|Pizza,0.0,,Panna WPB italian pizza,26.7134982,-80.0556528,italian food|lasagna|pasta|pizza|spaghetti,,,,,,,,
Antojitos Mexicanos Orlando,Multiple Locations,Orlando,FL,32801.0,US,Restaurant,Mexican street food spot with tacos and quesadillas.,,https://antojitosfl.com,Official website,Mexican|Tacos,0.0,,Antojitos Orlando tacos,28.534293,-81.382436,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
El Coqui Bakery Kissimmee,Multiple Locations,Kissimmee,FL,34741.0,US,Bakery,Puerto Rican bakery with sandwiches and pastries.,,https://elcoquibakery.com,Official website,Puerto Rican|Bakery,0.0,,El Coqui Kissimmee puerto rican,,,,,,,,,,,
Taco Rico Tampa,Multiple Locations,Tampa,FL,33602.0,US,Restaurant,Casual taco restaurant with affordable combos.,,https://tacorico.com,Official website,Mexican|Tacos,0.0,,Taco Rico Tampa tacos,27.950138,-82.460534,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Sushi Sake Miami,Multiple Locations,Miami,FL,33101.0,US,Restaurant,Sushi restaurant chain with rolls and lunch specials.,,https://sushisake.com,Official website,Sushi|Japanese,0.0,,Sushi Sake Miami sushi,25.771417,-80.193343,hibachi|japanese food|ramen|sushi|teriyaki,,,,,,,,
Zaza Cuban Comfort Food Orlando,Multiple Locations,Orlando,FL,32801.0,US,Restaurant,Cuban comfort food restaurant with breakfast and lunch.,,https://zazacuban.com,Official website,Cuban,0.0,,Zaza Orlando cuban,28.535339,-81.373585,,,,,,,,,
Bolay West Palm Beach,Multiple Locations,West Palm Beach,FL,33401.0,US,Restaurant,Healthy fast-casual bowls with bold flavors.,,https://bolay.com,Official website,Healthy|Bowls,0.0,,Bolay West Palm bowls,,,,,,,,,,,
El Arepazo Latin Grill Orlando,Multiple Locations,Orlando,FL,32801.0,US,Restaurant,Latin grill specializing in Venezuelan and Colombian food.,,https://elarepazo.com,Official website,Latin|Venezuelan|Colombian,0.0,,El Arepazo Orlando latin,28.538421,-81.371912,venezolana|arepas|arepitas|tequeños|tequenos|empanadas|cachapas|patacones|chicha|hallaca|jugos naturales|pabellón|pabellon|pepito|asado|merengada,,,,,,,,
La Bamba Mexican Tampa,Multiple Locations,Tampa,FL,33602.0,US,Restaurant,Popular Mexican restaurant known for large burritos.,,https://labambamexican.com,Official website,Mexican,0.0,,La Bamba Tampa mexican,27.955244,-82.465931,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Pollo Tropical Miami,Multiple Locations,Miami,FL,33101.0,US,Restaurant,Caribbean fast casual known for grilled chicken.,,https://pollotropical.com,Official website,Caribbean|Chicken,0.0,,Pollo Tropical Miami chicken,25.753975,-80.187811,,,,,,,,,
Mister O1 Extraordinary Pizza Miami,Multiple Locations,Miami,FL,33101.0,US,Restaurant,Pizza restaurant known for thin-crust specialty pies.,,https://mistero1.com,Official website,Pizza|Italian,0.0,,Mister O1 Miami pizza,25.761338,-80.189097,italian food|lasagna|pasta|pizza|spaghetti,,,,,,,,
Primanti Bros. Fort Lauderdale,Multiple Locations,Fort Lauderdale,FL,33301.0,US,Restaurant|Bar,Casual sandwich and pizza spot with loaded sandwiches and wings.,,https://primantibros.com,Official website,Sandwiches|Pizza|American,0.0,,Primanti Bros Fort Lauderdale sandwiches pizza,,,bar food|burgers|grill|happy hour|wings,,,,,,,,
Pummarola Fort Lauderdale,2104 E Oakland Park Blvd,Fort Lauderdale,FL,33306.0,US,Restaurant,Neapolitan pizza restaurant with pasta and Italian dishes.,,https://pummarola.us,Official website,Pizza|Italian,0.0,,Pummarola Fort Lauderdale pizza,26.1669348,-80.1210666,italian food|lasagna|pasta|pizza|spaghetti,,,,,,,,
Sushi Song Fort Lauderdale,Multiple Locations,Fort Lauderdale,FL,33301.0,US,Restaurant,Sushi restaurant chain with rolls and Japanese lunch options.,,https://sushisong.com,Official website,Sushi|Japanese,0.0,,Sushi Song Fort Lauderdale sushi,,,hibachi|japanese food|ramen|sushi|teriyaki,,,,,,,,
Foxy Brown Fort Lauderdale,476 N Federal Hwy,Fort Lauderdale,FL,33301.0,US,Restaurant,Brunch and comfort food restaurant known for fried chicken and breakfast favorites.,,https://foxybrown.com,Official website,Brunch|American,0.0,,Foxy Brown Fort Lauderdale brunch,26.1275522,-80.1372525,bar food|burgers|grill|happy hour|wings,,,,,,,,
City Cellar West Palm Beach,700 S Rosemary Ave,West Palm Beach,FL,33401.0,US,Restaurant|Bar,American restaurant and wine bar with brunch and lunch options.,,https://citycellarwpb.com,Official website,American|Brunch,0.0,,City Cellar West Palm brunch,26.707159,-80.057072,bar food|burgers|grill|happy hour|wings,,,,,,,,
Maple Street Biscuit Company St. Augustine,39 Cordova St,St. Augustine,FL,32084.0,US,Restaurant,Breakfast and brunch restaurant known for biscuit sandwiches and brunch plates.,,https://maplestreetbiscuits.com,Official website,Breakfast|Brunch|Southern,0.0,,Maple Street St Augustine biscuits,29.8993116,-81.3167603,,,,,,,,,
Pizza Time of St. Augustine,124 St George St,St. Augustine,FL,32084.0,US,Restaurant,Popular pizza-by-the-slice spot in historic St. Augustine.,,https://pizzatimeofstaugustine.com,Official website,Pizza|Italian,0.0,,Pizza Time St Augustine slices,29.8940918,-81.3129622,italian food|lasagna|pasta|pizza|spaghetti,,,,,,,,
Burrito Works Taco Shop St. Augustine,19 St George St,St. Augustine,FL,32084.0,US,Restaurant,Casual taco and burrito shop in downtown St. Augustine.,,https://burritoworks.com,Official website,Mexican|Tacos,0.0,,Burrito Works St Augustine tacos,29.8971207,-81.3132371,burritos|enchiladas|mexican food|quesadillas|street tacos|tacos,,,,,,,,
Carmine Pie House Jacksonville,2677 Forbes St,Jacksonville,FL,32204.0,US,Restaurant,Local pizza spot serving NY-style slices and whole pies.,,https://carminepiehouse.com,Official website,Pizza|Italian,0.0,,Carmine Pie House Jacksonville pizza,30.330256,-81.648145,italian food|lasagna|pasta|pizza|spaghetti,,,,,,,,
Sonny's BBQ Port Orange,1515 Dunlawton Ave,Port Orange,FL,32129.0,US,Restaurant,"Port Orange BBQ restaurant serving slow-smoked barbecue,family meals,takeout,and catering.",(386) 492-8820,https://www.sonnysbbq.com/locations/port-orange/,Official website,BBQ|American,0.0,,Sonnys BBQ Port Orange exterior; pulled pork ribs Port Orange,29.119707,-81.0199289,bar food|burgers|grill|happy hour|wings,,,,,,,,
4 Rivers Smokehouse Daytona Beach,1866 Victory Circle,Daytona Beach,FL,32114.0,US,Restaurant|Bar,"Daytona Beach smokehouse at ONE DAYTONA known for brisket,barbecue platters,sides,desserts,and a full-service bar.",(321) 599-4352,https://www.4rsmokehouse.com/locations/daytona-beach/,Official website,BBQ|American,0.0,,4 Rivers Smokehouse Daytona Beach exterior; brisket barbecue ONE DAYTONA,,,bar food|burgers|grill|happy hour|wings,,,,,,,,
Colt's Pig Stand New Smyrna Beach,723 East 3rd Ave,New Smyrna Beach,FL,32169.0,US,Restaurant,"New Smyrna Beach barbecue restaurant serving smoked ribs, pulled pork, brisket, chicken, sandwiches, and lunch specials.",(386) 287-5588,https://www.coltspigstand.com/new-smyrna-beach,Official website,BBQ|American,0.0,,Colt's Pig Stand New Smyrna Beach exterior; smoked ribs brisket pulled pork New Smyrna Beach,29.0299,-80.8976,bar food|burgers|grill|happy hour|wings,,,,,,,,
Colt's Pig Stand Ormond Beach,1633 N US-1,Ormond Beach,FL,32174.0,US,Restaurant,"Ormond Beach BBQ restaurant offering barbecue,catering,and online ordering.",(386) 898-0360,https://www.coltspigstand.com/ormond-beach,Official website,BBQ|American,0.0,,Colts Pig Stand Ormond Beach exterior; BBQ sandwich ribs Ormond,29.3008809,-81.088214,bar food|burgers|grill|happy hour|wings,,,,,,,,
Colt's Pig Stand Orange City,1340 Saxon Blvd,Orange City,FL,32763.0,US,Restaurant,"Orange City BBQ restaurant offering barbecue,catering,and online ordering.",(386) 218-4003,https://www.coltspigstand.com/orange-city,Official website,BBQ|American,0.0,,Colts Pig Stand Orange City exterior; pulled pork brisket Orange City,28.9105348,-81.2756121,bar food|burgers|grill|happy hour|wings,,,,,,,,
Crave Hot Dogs & BBQ New Smyrna Beach,3155 State Rd 44,New Smyrna Beach,FL,32168.0,US,Restaurant,"New Smyrna Beach fast-casual BBQ and hot dog spot serving brisket, pulled pork, wings, bowls, wraps, and hot dogs.",(386) 895-5752,https://iwantcrave.com/locations/florida/,Official website,BBQ|American|Hot Dogs,0.0,,Crave Hot Dogs & BBQ New Smyrna Beach exterior; brisket pulled pork hot dogs New Smyrna Beach,29.0076,-80.9174,bar food|burgers|grill|happy hour|wings,,,,,,,,
4 Rivers Smokehouse Orlando,,Orlando,FL,,US,Restaurant,,,,,,0.0,,4 Rivers Smokehouse Orlando,28.5421218,-81.379045,,,,,,,,,
Achilles Art Cafe Orlando,,Orlando,FL,,US,Restaurant,,,,,,0.0,,Achilles Art Cafe Orlando,28.5421218,-81.379045,,,,,,,,,
Another Broken Egg Cafe Jacksonville,,Jacksonville,FL,,US,Restaurant,,,,,,0.0,,Another Broken Egg Cafe Jacksonville,30.3262247,-81.6579179,,,,,,,,,
Bachour Miami,,Miami,FL,,US,Restaurant,,,,,,0.0,,Bachour Miami,25.7741566,-80.1935973,,,,,,,,,
Biscottis Jacksonville,,Jacksonville,FL,,US,Restaurant,,,,,,0.0,,Biscottis Jacksonville,30.3262247,-81.6579179,,,,,,,,,
Black Bean Deli Jacksonville,,Jacksonville,FL,,US,Restaurant,,,,,,0.0,,Black Bean Deli Jacksonville,30.3262247,-81.6579179,,,,,,,,,
Black Bean Deli Orlando,,Orlando,FL,,US,Restaurant,,,,,,0.0,,Black Bean Deli Orlando,28.5421218,-81.379045,,,,,,,,,
El Camino West Palm Beach,,West Palm Beach,FL,,US,Restaurant,,,,,,0.0,,El Camino West Palm Beach,26.715364,-80.0532942,,,,,,,,,
European Street Cafe Jacksonville,,Jacksonville,FL,,US,Restaurant,,,,,,0.0,,European Street Cafe Jacksonville,30.3262247,-81.6579179,,,,,,,,,
First Watch Orlando,,Orlando,FL,,US,Restaurant,,,,,,0.0,,First Watch Orlando,28.5421218,-81.379045,,,,,,,,,
First Watch Tampa,,Tampa,FL,,US,Restaurant,,,,,,0.0,,First Watch Tampa,27.9449854,-82.4583107,,,,,,,,,
Flanigan's Seafood Bar & Grill Miami,,Miami,FL,,US,Restaurant,,,,,,0.0,,Flanigan's Seafood Bar & Grill Miami,25.7741566,-80.1935973,,,,,,,,,
Hawkers Asian Street Food Orlando,,Orlando,FL,,US,Restaurant,,,,,,0.0,,Hawkers Asian Street Food Orlando,28.5421218,-81.379045,,,,,,,,,
Keke's Breakfast Cafe Orlando,,Orlando,FL,,US,Restaurant,,,,,,0.0,,Keke's Breakfast Cafe Orlando,28.5421218,-81.379045,,,,,,,,,
La Boulangerie Boul'Mich Miami,,Miami,FL,,US,Restaurant,,,,,,0.0,,La Boulangerie Boul'Mich Miami,25.7741566,-80.1935973,,,,,,,,,
Louie Bossi Fort Lauderdale,,Fort Lauderdale,FL,,US,Restaurant,,,,,,0.0,,Louie Bossi Fort Lauderdale,26.1223084,-80.1433786,,,,,,,,,
Madruga Bakery Miami,,Miami,FL,,US,Restaurant,,,,,,0.0,,Madruga Bakery Miami,25.7741566,-80.1935973,,,,,,,,,
Pura Vida Miami,,Miami,FL,,US,Restaurant,,,,,,0.0,,Pura Vida Miami,25.7741566,-80.1935973,,,,,,,,,
Q'Kenan Restaurant Orlando,,Orlando,FL,,US,Restaurant,,,,,,0.0,,Q'Kenan Restaurant Orlando,28.5421218,-81.379045,,,,,,,,,
Sergio's Cuban Cafe Miami,,Miami,FL,,US,Restaurant,,,,,,0.0,,Sergio's Cuban Cafe Miami,25.7741566,-80.1935973,,,,,,,,,
SoFresh Tampa,,Tampa,FL,,US,Restaurant,,,,,,0.0,,SoFresh Tampa,27.9449854,-82.4583107,,,,,,,,,
Tacology Miami,,Miami,FL,,US,Restaurant,,,,,,0.0,,Tacology Miami,25.7741566,-80.1935973,,,,,,,,,
The Bearded Pig Jacksonville,,Jacksonville,FL,,US,Restaurant,,,,,,0.0,,The Bearded Pig Jacksonville,30.3262247,-81.6579179,,,,,,,,,
The Floridian St. Augustine,,St. Augustine,FL,,US,Restaurant,,,,,,0.0,,The Floridian St. Augustine,29.8946952,-81.3145395,,,,,,,,,
The Taco Stand Miami,,Miami,FL,,US,Restaurant,,,,,,0.0,,The Taco Stand Miami,25.7741566,-80.1935973,,,,,,,,,
Tibby's New Orleans Kitchen Jacksonville,,Jacksonville,FL,,US,Restaurant,,,,,,0.0,,Tibby's New Orleans Kitchen Jacksonville,30.3262247,-81.6579179,,,,,,,,,
Tuptim Thai Jacksonville,,Jacksonville,FL,,US,Restaurant,,,,,,0.0,,Tuptim Thai Jacksonville,30.3262247,-81.6579179,,,,,,,,,
Dustin's Bar-B-Q DeLand,1375 S Woodland Blvd,DeLand,FL,32720.0,US,Restaurant,"DeLand barbecue restaurant serving slow-smoked ribs, pork, chicken, sandwiches, lunch specials, and takeout.",(386) 738-5607,https://www.dustinsbarbq.com/DeLand-10-349097.html,Official website,BBQ|American,0.0,,Dustin's Bar-B-Q DeLand exterior; pulled pork ribs DeLand,29.0056655,-81.3025123,bar food|burgers|grill|happy hour|wings,,,,,,,,
Dustin's Bar-B-Q Edgewater,1208 S Ridgewood Ave,Edgewater,FL,32132.0,US,Restaurant,"Edgewater barbecue restaurant serving slow-smoked ribs, pork, chicken, sandwiches, lunch specials, and takeout.",(386) 423-5299,https://www.dustinsbarbq.com/Edgewater-10-349290.html,Official website,BBQ|American,0.0,,Dustin's Bar-B-Q Edgewater exterior; pulled pork ribs Edgewater,28.980163,-80.9014272,bar food|burgers|grill|happy hour|wings,,,,,,,,
Dustin's Bar-B-Q Ormond Beach,1320 W Granada Blvd,Ormond Beach,FL,32174.0,US,Restaurant,"Ormond Beach barbecue restaurant serving slow-smoked ribs, pork, chicken, sandwiches, lunch specials, and takeout.",(386) 677-5292,https://www.dustinsbarbq.com/Ormond-Beach-10-349292.html,Official website,BBQ|American,0.0,,Dustin's Bar-B-Q Ormond Beach exterior; pulled pork ribs Ormond Beach,29.2644196,-81.1058179,bar food|burgers|grill|happy hour|wings,,,,,,,,
Dustin's Bar-B-Q Port Orange,4908 Clyde Morris Blvd,Port Orange,FL,32119.0,US,Restaurant,"Port Orange barbecue restaurant serving slow-smoked ribs, pork, chicken, sandwiches, lunch specials, and takeout.",(386) 322-9177,https://www.dustinsbarbq.com/Port-Orange-10-349293.html,Official website,BBQ|American,0.0,,Dustin's Bar-B-Q Port Orange exterior; pulled pork ribs Port Orange,29.1170544,-81.024386,bar food|burgers|grill|happy hour|wings,,,,,,,,
Brian's Bar-B-Que DeLand,795 N Spring Garden Ave,DeLand,FL,32720.0,US,Restaurant,"DeLand barbecue restaurant known for award-winning ribs, chicken, salad bar, daily specials, and catering.",(386) 736-8851,https://www.briansbbq.com/,Official website,BBQ|American,0.0,,Brian's Bar-B-Que DeLand exterior; smoked ribs pulled pork DeLand,29.0403738,-81.3237633,bar food|burgers|grill|happy hour|wings,,,,,,,,
"Dunkin' - 12075 Collegiate Way, Orlando",12075 Collegiate Way,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 12075 Collegiate Way, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 12173 S Orange Blossom Trl, Orlando",12173 S Orange Blossom Trl,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 12173 S Orange Blossom Trl, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 12236 S Apopka Vineland Rd, Orlando",12236 S Apopka Vineland Rd,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 12236 S Apopka Vineland Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 13458 Landstar Blvd, Orlando",13458 Landstar Blvd,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 13458 Landstar Blvd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 13605 S Apopka Vineland Rd, Orlando",13605 S Apopka Vineland Rd,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 13605 S Apopka Vineland Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 13781 S John Young Pkwy, Orlando",13781 S John Young Pkwy,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 13781 S John Young Pkwy, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 14813 East Colonial Dr, Orlando",14813 East Colonial Dr,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 14813 East Colonial Dr, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 1627 Conway Rd, Orlando",1627 Conway Rd,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 1627 Conway Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 1650 N Alafaya Trl, Orlando",1650 N Alafaya Trl,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 1650 N Alafaya Trl, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 2000 S Orange Ave, Orlando",2000 S Orange Ave,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 2000 S Orange Ave, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 2045 South Dean Road, Orlando",2045 South Dean Road,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 2045 South Dean Road, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 2328 S Chickasaw Trl, Orlando",2328 S Chickasaw Trl,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 2328 S Chickasaw Trl, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 250 Sand Lake Rd, Orlando",250 Sand Lake Rd,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 250 Sand Lake Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 255 S Orange Ave, Orlando",255 S Orange Ave,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 255 S Orange Ave, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 3009 Edgewater Dr, Orlando",3009 Edgewater Dr,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 3009 Edgewater Dr, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 3011 Cathy St, Orlando",3011 Cathy St,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 3011 Cathy St, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 3042 W Sand Lake Rd, Orlando",3042 W Sand Lake Rd,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 3042 W Sand Lake Rd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 363 Avalon Park South Boulevard, Orlando",363 Avalon Park South Boulevard,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 363 Avalon Park South Boulevard, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 410 N Terry, Orlando",410 N Terry,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 410 N Terry, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 4115 E Colonial Dr, Orlando",4115 E Colonial Dr,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 4115 E Colonial Dr, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 4210 W Plaza Dr, Orlando",4210 W Plaza Dr,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 4210 W Plaza Dr, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 4580 S Semoran Blvd, Orlando",4580 S Semoran Blvd,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 4580 S Semoran Blvd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 486 N Orange Ave, Orlando",486 N Orange Ave,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 486 N Orange Ave, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 5297 S Semoran Blvd, Orlando",5297 S Semoran Blvd,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 5297 S Semoran Blvd, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
"Dunkin' - 5422 N Orange Blossom Trl, Orlando",5422 N Orange Blossom Trl,Orlando,FL,,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0.0,,"Dunkin' - 5422 N Orange Blossom Trl, Orlando Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts,,,,,,,,
